iter	Passed	Remaining
318	387	827
319	388	825
320	389	824
321	390	822
322	391	820
323	392	819
324	393	817
325	394	815
326	395	814
327	397	814
328	398	812
329	399	811
330	401	810
331	402	810
332	404	809
333	407	811
334	410	815
335	411	813
336	412	811
337	413	809
338	414	808
339	415	806
340	416	804
341	417	802
342	417	800
343	418	798
344	419	796
345	420	795
346	421	793
347	422	791
348	423	789
349	424	787
350	425	786
351	426	784
352	426	782
353	427	780
354	428	779
355	429	777
356	430	775
357	431	773
358	432	771
359	433	770
360	434	768
361	435	766
362	435	764
363	436	762
364	437	761
365	438	759
366	439	758
367	440	756
368	441	755
369	451	768
370	452	767
371	453	765
372	454	763
373	455	762
374	457	762
375	458	761
376	459	759
377	460	757
378	461	756
379	462	754
380	463	752
381	465	752
382	466	751
383	467	749
384	468	748
385	469	746
386	470	744
387	471	742
388	471	741
389	472	739
390	473	737
391	474	736
392	475	735
393	476	733
394	477	731
395	479	730
396	484	735
397	485	734
398	486	732
399	488	732
400	489	731
401	491	730
402	492	729
403	493	727
404	494	726
405	495	724
406	496	722
407	497	721
408	497	719
409	498	717
410	499	715
411	500	714
412	501	712
413	502	710
414	503	709
415	504	707
416	505	706
417	505	704
418	506	702
419	507	701
420	508	699
421	509	697
422	510	696
423	511	694
424	512	693
425	513	691
426	514	690
427	515	688
428	516	686
429	517	685
430	517	683
431	519	682
432	520	681
433	522	681
434	523	680
435	526	681
436	528	680
437	529	679
438	530	677
439	531	675
440	532	674
441	533	672
442	533	671
443	534	669
444	535	668
445	536	666
446	540	668
447	541	667
448	542	665
449	544	664
450	544	663
451	545	661
452	546	660
453	547	658
454	548	657
455	549	655
456	550	654
457	551	652
458	553	652
459	554	650
460	555	649
461	556	647
462	557	646
463	558	644
464	559	643
465	560	641
466	561	640
467	562	639
468	563	638
469	564	637
470	565	635
471	567	634
472	568	633
473	569	631
474	570	630
475	571	629
476	572	627
477	573	626
478	574	624
479	575	623
480	576	621
481	576	619
482	577	618
483	578	617
484	579	615
485	580	613
486	581	612
487	582	610
488	583	609
489	584	608
490	585	606
491	586	605
492	586	603
493	587	602
494	588	600
495	589	599
496	592	599
497	592	597
498	593	595
499	594	594
500	595	593
501	596	591
502	597	590
503	598	588
504	599	587
505	599	585
506	600	584
507	601	582
508	602	581
509	604	580
510	605	579
511	607	578
512	608	577
513	611	577
514	612	576
515	613	575
516	614	574
517	615	572
518	616	571
519	617	569
520	618	568
521	619	567
522	620	565
523	621	564
524	622	563
525	623	561
526	624	560
527	624	558
528	625	557
529	626	555
530	627	554
531	628	552
532	629	551
533	630	550
534	631	548
535	632	547
536	633	545
537	633	544
538	634	543
539	636	541
540	636	540
541	637	539
542	638	537
543	639	536
544	641	535
545	642	534
546	644	533
547	645	532
548	646	531
549	649	531
550	650	530
551	651	528
552	652	527
553	653	525
554	653	524
555	654	522
556	655	521
557	656	520
558	657	518
559	658	517
560	660	516
561	660	515
562	661	513
563	662	512
564	663	510
565	664	509
566	665	508
567	666	506
568	667	505
569	668	504
570	669	502
571	670	501
572	671	500
573	672	498
574	673	497
575	673	496
576	674	494
577	676	493
578	677	492
579	678	491
580	679	489
581	681	489
582	682	488
583	684	487
584	687	487
585	688	486
586	689	485
587	690	483
588	691	482
589	692	481
590	693	479
591	694	478
592	695	477
593	696	475
594	697	474
595	698	473
596	699	472
597	701	471
598	702	469
599	702	468
600	703	467
601	704	465
602	705	464
603	706	463
604	707	461
605	708	460
606	709	459
607	710	458
608	711	456
609	712	455
610	713	454
611	714	453
612	721	455
613	722	454
614	723	453
615	724	451
616	728	452
617	730	451
618	731	450
619	731	448
620	732	447
621	733	445
622	734	444
623	735	443
624	736	441
625	737	440
626	738	439
627	738	437
628	739	436
629	740	435
630	741	433
631	742	432
632	743	431
633	744	429
634	745	428
635	747	427
636	748	426
637	749	425
638	750	423
639	750	422
640	751	421
641	753	419
642	753	418
643	755	417
644	762	419
645	764	418
646	771	421
647	772	419
648	773	418
649	774	417
650	775	415
651	776	414
652	777	412
653	778	411
654	779	410
655	780	409
656	781	407
657	782	406
658	782	405
659	783	403
660	784	402
661	785	401
662	786	399
663	787	398
664	788	396
665	788	395
666	789	394
667	790	393
668	791	391
669	792	390
670	793	389
671	794	387
672	795	386
673	797	385
674	798	384
675	800	383
676	803	383
677	805	382
678	806	381
679	807	380
680	808	378
681	809	377
682	810	376
683	811	374
684	812	373
685	813	372
686	814	370
687	814	369
688	815	368
689	816	367
690	817	365
691	818	364
692	819	363
693	820	361
694	821	360
695	822	359
696	823	358
697	824	356
698	825	355
699	826	354
700	827	352
701	828	351
702	829	350
703	830	349
704	831	347
705	832	346
706	833	345
707	834	344
708	836	343
709	837	341
710	838	340
711	840	339
712	842	338
713	844	338
714	845	336
715	846	335
716	847	334
717	848	333
718	849	331
719	850	330
720	851	329
721	852	328
722	853	326
723	853	325
724	854	324
725	855	322
726	856	321
727	857	320
728	858	319
729	859	317
730	860	316
731	861	315
732	862	314
733	863	312
734	864	311
735	864	310
736	865	308
737	866	307
738	867	306
739	868	305
740	869	304
741	870	302
742	871	301
743	873	300
744	877	300
745	880	299
746	881	298
747	883	297
748	884	296
749	884	294
750	885	293
751	886	292
752	887	291
753	888	289
754	889	288
755	890	287
756	891	286
757	892	284
758	892	283
759	893	282
760	894	281
761	895	279
762	896	278
763	897	277
764	898	276
765	899	274
766	900	273
767	901	272
768	902	271
769	903	269
770	904	268
771	905	267
772	906	266
773	906	264
774	907	263
775	908	262
776	909	261
777	910	259
778	912	258
779	913	257
780	915	256
781	917	255
782	918	254
783	920	253
784	921	252
785	922	251
786	923	249
787	924	248
788	925	247
789	926	246
790	927	244
791	928	243
792	928	242
793	929	241
794	930	240
795	931	238
796	932	237
797	933	236
798	934	235
799	935	233
800	936	232
801	937	231
802	938	230
803	939	228
804	940	227
805	940	226
806	941	225
807	942	224
808	944	222
809	944	221
810	946	220
811	948	219
812	950	218
813	952	217
814	953	216
815	953	215
816	954	213
817	955	212
818	956	211
819	957	210
820	958	208
821	959	207
822	960	206
823	961	205
824	962	204
825	963	202
826	964	201
827	965	200
828	966	199
829	967	198
830	967	196
831	968	195
832	970	194
833	971	193
834	971	192
835	972	190
836	973	189
837	974	188
838	975	187
839	976	186
840	977	184
841	978	183
842	979	182
843	980	181
844	980	179
845	981	178
846	982	177
847	984	176
848	985	175
849	987	174
850	991	173
851	991	172
852	992	171
853	993	169
854	994	168
855	995	167
856	996	166
857	997	165
858	998	163
859	999	162
860	1000	161
861	1001	160
862	1002	159
863	1003	157
864	1004	156
865	1005	155
866	1006	154
867	1007	153
868	1008	151
869	1009	150
870	1009	149
871	1010	148
872	1011	147
873	1012	145
874	1013	144
875	1014	143
876	1015	142
877	1016	141
878	1017	140
879	1018	138
880	1019	137
881	1020	136
882	1021	135
883	1021	134
884	1023	132
885	1024	131
886	1026	130
887	1027	129
888	1029	128
889	1030	127
890	1031	126
891	1033	125
892	1034	123
893	1034	122
894	1035	121
895	1036	120
896	1037	119
897	1038	117
898	1039	116
899	1040	115
900	1041	114
901	1042	113
902	1043	112
903	1044	110
904	1045	109
905	1045	108
906	1046	107
907	1047	106
908	1048	104
909	1049	103
910	1050	102
911	1051	101
912	1052	100
913	1053	99
914	1054	97
915	1054	96
916	1055	95
917	1056	94
918	1057	93
919	1058	92
920	1059	90
921	1060	89
922	1062	88
923	1063	87
924	1064	86
925	1065	85
926	1066	84
927	1068	82
928	1069	81
929	1071	80
930	1072	79
931	1072	78
932	1073	77
933	1074	75
934	1075	74
935	1076	73
936	1077	72
937	1078	71
938	1079	70
939	1080	68
940	1080	67
941	1081	66
942	1082	65
943	1083	64
944	1084	63
945	1085	61
946	1086	60
947	1087	59
948	1087	58
949	1088	57
950	1089	56
951	1090	54
952	1091	53
953	1092	52
954	1097	51
955	1099	50
956	1100	49
957	1101	48
958	1103	47
959	1105	46
960	1106	44
961	1107	43
962	1108	42
963	1109	41
964	1110	40
965	1111	39
966	1112	37
967	1112	36
968	1113	35
969	1115	34
970	1116	33
971	1117	32
972	1118	31
973	1119	29
974	1120	28
975	1121	27
976	1122	26
977	1123	25
978	1123	24
979	1124	22
980	1125	21
981	1126	20
982	1127	19
983	1128	18
984	1129	17
985	1130	16
986	1130	14
987	1131	13
988	1133	12
989	1133	11
990	1134	10
991	1135	9
992	1136	8
993	1137	6
994	1138	5
995	1139	4
996	1140	3
997	1142	2
998	1143	1
999	1144	0
